ImageId,EncodedPixels
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,11271 1 11526 1 11528 1 11530 1 11780 1 11782 10 11793 1 12035 1 12037 14 12292 15 12549 13 12805 13 13060 1 13062 12 13318 11 13575 9 13832 1 13834 5 14091 3 14348 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,13572 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,23321 5 23575 8 23830 9 24085 11 24341 11 24597 11 24853 11 25108 12 25364 11 25620 11 25876 11 26131 12 26387 12 26641 14 26896 15 27149 18 27404 19 27659 19 27914 20 28169 21 28425 11 28439 4 28444 1 28681 10 28937 9 29193 8 29449 7 29706 6 29963 4 30219 4 30475 4 30732 2 30987 3 31243 4 31499 5 31754 6 32010 7 32265 10 32521 11 32777 12 33032 13 33288 15 33545 16 33800 18 34058 16 34083 2 34317 14 34336 6 34573 15 34591 8 34831 10 34844 1 34846 9 35090 1 35095 3 35099 13 35356 12 35611 13 35868 11 36125 11 36381 10 36637 11 36897 7 37160 9 37170 1 37416 14 37672 15 37928 16 38184 17 38441 16 38697 17 38953 17 39210 16 39466 16 39722 16 39979 15 40236 14 40493 12 40751 8 41011 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,48401 6 48655 9 48910 11 49165 13 49421 13 49677 14 49933 14 50188 15 50445 14 50701 14 50957 13 51214 12 51471 10 51728 8 51985 6 52243 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7199 1 7453 7 7705 1 7709 7 7961 2 7964 9 8216 13 8472 13 8725 15 8980 14 9236 11 9493 9 9749 9 10004 10 10261 8 10517 9 10773 4 10778 5 11029 1 11031 9 11286 11 11542 13 11798 14 12054 15 12310 14 12566 15 12823 13 13079 13 13336 11 13593 8 13851 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,26 12 281 13 536 14 791 15 1047 15 1302 16 1558 16 1814 16 2070 16 2327 15 2583 15 2841 13 3099 13 3358 11 3616 1 3618 9 3875 8 4131 9 4388 6 4644 5 4901 3 5159 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,54557 2 54812 5 55068 7 55323 9 55580 8 55835 9 56091 9 56347 8 56603 10 56860 9 57116 11 57372 15 57388 1 57629 15 57885 16 58142 15 58398 15 58655 14 58911 14 59167 14 59424 13 59681 12 59938 10 60197 6 60454 3 60459 1 60462 1 60714 1 60717 4 60968 12 61225 12 61481 11 61738 11 61993 11 62249 10 62506 9 62763 6 63017 1 63019 6 63274 5 63529 6 63784 7 64037 10 64293 11 64549 11 64804 12 65060 13 65317 12
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,42786 7 43041 10 43296 13 43552 13 43807 15 44063 15 44320 14 44576 14 44833 13 45089 12 45346 11 45603 9 45861 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,17451 2 17702 1 17704 6 17956 11 18211 13 18467 13 18722 14 18977 15 19233 16 19489 15 19745 15 20001 15 20257 15 20513 14 20770 12 21027 11 21284 8 21541 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,53805 1 54057 7 54311 10 54566 13 54822 13 55077 14 55333 15 55589 14 55846 12 56102 10 56359 1 56362 6 56617 1 56620 1 56876 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21550 3 21554 4 21806 10 22062 11 22318 12 22573 13 22829 14 23085 13 23340 14 23596 14 23853 13 24109 12 24365 11 24622 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,6708 2 6962 7 7217 10 7473 11 7729 12 7984 13 8240 14 8496 15 8752 15 9008 15 9264 15 9521 14 9777 14 10034 13 10291 11 10548 8 10805 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,28213 6 28468 10 28724 11 28979 13 29235 14 29490 16 29746 16 30002 17 30258 17 30514 17 30770 18 31027 16 31283 17 31539 16 31796 15 32053 13 32309 13 32568 8 32828 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,50493 8 50748 10 51003 12 51259 13 51515 13 51771 14 52026 15 52283 14 52539 14 52796 12 53052 12 53309 10 53569 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,16445 8 16700 10 16956 10 17211 12 17467 12 17723 13 17979 13 18236 12 18492 13 18748 13 19005 12 19261 12 19519 10 19774 10 20032 1 20034 6 20291 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,61 14 318 12 574 12 830 11 1086 1 1088 8 1345 1 1347 4 1603 3 1860 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,2885 8 2894 1 3140 10 3395 11 3650 13 3906 13 4162 13 4419 12 4675 11 4932 10 5189 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8268 2 8523 5 8778 7 9033 9 9289 9 9545 9 9800 10 10056 10 10312 10 10567 11 10823 11 11079 11 11335 11 11591 11 11847 10 12103 9 12361 6 12619 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,23891 2 24142 8 24397 10 24652 12 24908 12 25164 13 25420 13 25676 13 25933 12 26189 12 26446 11 26703 9 26960 7 27218 4 27476 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,48228 1 48482 4 48736 1 48738 5 48992 8 49248 8 49505 7 49761 6 50018 4 50275 4 50531 4 50771 5 50777 1 50787 2 51026 10 51042 4 51281 12 51295 7 51537 21 51792 22 52049 22 52305 21 52561 22 52819 20 53076 19 53334 1 53342 9 53600 7 53857 6 54114 6 54370 5 54626 6 54881 7 55138 7 55394 8 55651 10 55907 17 56165 17 56421 17 56678 17 56935 16 57192 16 57448 16 57705 14 57961 14 58218 13 58474 12 58731 11 58988 9 59244 9 59508 1 59763 2 59997 2 60018 3 60252 7 60272 5 60507 9 60526 7 60763 27 61019 27 61275 27 61531 27 61788 26 62045 24 62301 7 62309 8 62318 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,84 3 339 4 595 5 851 6 1106 9 1362 2 1365 7 1618 2 1621 8 1876 9 2129 3 2133 8 2389 8 2647 1 2649 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8289 5 8542 9 8797 11 9051 13 9305 16 9561 16 9816 17 10072 17 10328 17 10584 17 10840 16 11096 15 11352 14 11609 13 11865 12 12122 8 12380 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,13925 9 14180 10 14433 14 14689 15 14944 16 15199 17 15454 18 15710 18 15965 19 16221 18 16478 16 16734 15 16991 14 17248 12 17505 8 17763 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,32100 1 32354 5 32609 8 32863 11 33119 11 33374 12 33630 13 33886 13 34142 13 34398 13 34655 12 34911 12 35168 10 35424 10 35681 8 35938 6 36195 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,96 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,99 2 354 1 609 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,102 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,22380 4 22633 10 22888 13 23143 14 23398 16 23654 16 23910 16 24166 16 24422 16 24679 14 24935 14 25192 13 25449 10 25707 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,45166 8 45421 9 45676 10 45931 11 46187 12 46443 12 46699 12 46956 11 47213 10 47470 9 47727 8 47983 8 48240 6 48498 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,29820 3 30075 6 30330 9 30585 11 30841 12 31097 12 31353 12 31609 13 31865 13 32121 13 32378 12 32634 11 32891 10 33148 8 33405 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,4484 1 4737 6 4992 8 5248 9 5503 10 5757 13 6013 13 6269 14 6525 13 6781 13 6813 3 7037 12 7067 7 7293 11 7323 9 7551 9 7578 10 7810 6 7834 10 8067 5 8090 10 8324 6 8345 11 8581 8 8600 11 8837 12 8856 10 9092 16 9110 11 9349 16 9366 10 9605 26 9860 18 9879 8 10116 17 10134 9 10372 16 10391 8 10628 16 10647 8 10884 15 10904 7 11140 14 11160 7 11397 12 11417 5 11656 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,56726 1 56728 6 56981 12 57235 16 57490 19 57745 20 58001 20 58256 22 58512 22 58768 23 59024 22 59280 22 59536 22 59792 22 60049 21 60305 21 60562 19 60819 18 61076 17 61333 15 61591 12 61848 10 62106 6 62364 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,18332 6 18587 8 18843 8 19098 9 19354 8 19610 7 19866 7 20121 7 20378 5 20633 6 20888 7 21141 10 21397 10 21652 12 21907 13 22163 14 22419 14 22675 15 22931 15 23187 15 23443 15 23700 14 23956 14 24213 13 24469 12 24725 11 24984 7 25243 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,38306 3 38556 11 38810 14 39064 17 39319 19 39574 20 39829 22 40085 23 40340 24 40596 24 40852 24 41108 24 41364 24 41620 24 41876 24 42132 24 42388 24 42645 22 42901 22 43158 20 43416 16 43673 14 43933 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30629 4 30882 13 31136 15 31390 18 31645 18 31901 18 32157 17 32413 16 32670 15 32926 14 33185 9 33444 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,26531 5 26785 9 27041 9 27297 10 27553 10 27810 9 28066 8 28323 7 28580 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7093 5 7349 5 7604 8 7860 9 8116 9 8373 8 8628 9 8884 9 9141 8 9396 5 9403 1 9651 7 9905 9 10161 9 10414 13 10669 14 10924 15 11180 15 11436 15 11693 13 11949 12 12206 11 12464 8 12723 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,19638 1 19893 1 20147 5 20402 6 20658 7 20913 9 21169 9 21425 9 21683 7 21940 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,3004 1 3258 6 3512 9 3767 11 4022 12 4278 13 4534 12 4790 12 5047 9 5302 1 5305 7 5564 2 5820 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,17084 3 17339 5 17594 7 17850 8 18106 8 18361 9 18617 9 18874 8 19129 7 19137 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,20153 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21952 6 22206 8 22461 9 22715 11 22972 10 23228 10 23484 9 23741 8 23996 7 24004 1 24252 3 24509 1 24765 1 25021 2 25277 4 25533 6 25788 8 26044 9 26300 9 26556 9 26811 10 27068 6 27075 2 27325 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8894 1 8897 2 9151 6 9406 10 9662 10 9918 12 10174 12 10430 12 10686 12 10943 11 11199 10 11457 7 11716 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,19145 5 19400 6 19655 8 19910 1 19912 7 20167 8 20424 7 20679 8 20936 6 21191 6 21446 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,27335 6 27590 10 27846 10 28102 11 28358 10 28614 10 28870 10 29128 7 29387 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30674 4 30928 8 31183 10 31437 12 31693 13 31949 13 32205 14 32461 14 32717 13 32973 13 33230 11 33488 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,15321 5 15575 8 15831 9 16085 12 16341 12 16597 12 16853 12 17109 12 17365 12 17622 10 17880 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,26843 4 27098 7 27353 8 27608 10 27864 10 28120 10 28376 10 28633 9 28889 8 29146 6 29402 5 29660 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,41436 3 41691 6 41946 9 42201 11 42457 12 42713 12 42969 13 43225 13 43481 14 43737 14 43994 14 44250 14 44507 12 44764 12 45021 10 45278 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,20709 1 20965 8 21220 10 21476 11 21731 13 21987 13 22244 12 22500 12 22756 12 23013 11 23269 11 23526 10 23783 9 24041 6 24298 5 24556 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,236 20 494 14 512 1 751 12 1008 9
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7927 2 7930 2 7933 3 8180 13 8433 16 8688 17 8943 18 9198 16 9215 2 9453 15 9709 13 9965 10 10222 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,63994 7 64247 10 64501 12 64756 13 65012 13 65267 14 65524 13
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,49150 1 49405 4 49661 4 49916 5 50171 6 50427 6 50682 7 50937 8 51194 7 51451 6 51708 5 51965 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,52990 3 53245 4 53500 5 53756 5 54011 6 54267 6 54523 6 54778 7 55034 7 55290 7 55547 6 55804 5 56060 5 56317 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,19200 1 19453 4 19709 4 19965 4 20221 4 20476 5 20733 4 20989 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,48382 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,52478 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,7786 9 8305 9 8824 9 9343 7 9862 7 10381 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,12976 9 13495 9 14014 9 14538 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,16090 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,50344 11 50863 13 51382 13 51901 13 52420 9 52939 9 53461 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,23896 2 24415 2 24932 6 25451 6 25970 6 26489 6 27008 8 27527 8 28044 12 28565 12 29084 12 29601 16 30120 16 30639 17 31158 18 31677 21 32196 21 32715 23 33234 23 33753 23 34272 25 34791 27 35310 29 35829 29 36348 31 36867 29 37386 29 37903 31 38424 29 38943 29 39462 29 39981 27 40502 23 41021 23 41540 21 42061 19 42580 19 43099 14 43618 10 44141 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,54033 2 54550 6 55067 10 55584 14 56101 18 56619 19 57137 20 57654 22 58171 24 58692 22 59213 20 59732 20 60251 20 60770 20 61289 18 61808 18 62327 18 62846 18 63363 22 63882 22 64399 24 64918 24 65437 24 65958 24 66477 22 66996 22 67515 22 68034 22 68553 22 69074 20 69595 16 70116 14 70635 14 71156 10 71675 8 72192 10 72713 8 73203 2 73232 8 73718 12 73751 6 74237 12 74272 4 74756 12 74791 4 75275 12 75310 4 75794 14 75829 4 76313 16 76342 10 76832 19 76857 14 77353 17 77374 16 77872 39 78391 39 78910 37 79429 37 79950 35 80469 35 80990 33 81509 33 82028 33 82547 33 83066 31 83585 31
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,24 4 543 4 1062 4 1581 4 2100 6 2619 8 3140 6 3659 6 4178 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,11976 4 12495 4 13014 4 13533 4 14052 4 14571 4 15090 6 15611 2 16130 2 16647 6 17165 7 17682 9 18201 9 18720 9 19239 7 19758 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,71 6 592 4 1111 4 1630 4 2147 8 2666 8 3185 8 3706 6 4225 6 4744 6 5263 6 5782 6 6301 6 6820 6 7339 6 7856 10 8375 10 8894 10 9413 10 9932 10 10449 12 10968 14 11487 12 12006 12 12525 12 13044 12 13563 12 14080 14 14599 14 15118 14 15637 14 16156 14 16677 10 17198 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,70689 4 71208 7 71725 11 72244 15 72763 15 73280 19 73799 19 74318 21 74837 23 75354 25 75873 25 76392 23 76909 23 77428 23 77947 23 78466 23 78985 23 79504 25 79533 8 80023 47 80542 49 81061 49 81580 49 82099 53 82618 55 83137 57 83656 57
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,35914 2 36429 8 36948 10 37467 12 37986 12 38505 10 39026 8 39545 8 40066 4 40587 2 41106 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,49925 6 50444 7 50963 8 51482 8 52001 8 52520 11 53037 15 53558 15 54077 15 54596 15 55115 17 55636 15 56155 15 56674 13 57193 13 57712 11 58233 9 58752 9 59271 9 59790 9
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,64463 9 64982 15 65501 15 66020 15 66539 15
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,11542 6 11552 2 12059 14 12578 14 13095 16 13614 16 14131 18 14650 16 15169 16 15688 18 16207 18 16728 16 17247 14 17766 14 18283 16 18802 14 19321 14 19840 14 20359 14 20876 16 21395 18 21914 18 22433 18 22952 18 23471 18 23990 20 24509 20 25028 20 25547 18 26066 18 26583 18 27102 14 27621 14 28142 10 28661 10 29180 10 29699 10 30218 10 30738 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,46848 4 47365 10 47884 12 48401 14 48920 14 49439 12 49962 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,136 22 655 24 1174 24 1693 24 2212 26 2731 26 3254 22 3773 22 4290 24 4811 22 5332 20 5853 18 6372 18 6893 14 7412 14 7931 12 8456 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,36478 6 36997 8 37514 12 38031 16 38548 18 39067 18 39586 16 40103 18 40622 16 41139 16 41660 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,54132 2 54649 4 55166 8 55685 8 56204 8 56725 6 57244 6 57761 8 58280 10 58799 12 59318 12 59837 14 60354 18 60873 20 61392 20 61911 20 62430 20 62949 20 63466 24 63985 26 64504 26 65023 26 65542 26 66061 28 66580 28 67099 30 67620 28 68139 28 68664 26 69185 24 69708 20 70229 18 70748 18 71269 18 71788 18 72307 16 72826 16 73345 14 73868 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,18854 2 19371 6 19888 10 20407 10 20928 8 21447 10 21966 8 22485 8 23006 8 23525 8 24044 12 24563 12 25082 12 25601 8 26120 8 26639 6 27160 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,43764 4 44281 6 44800 8 45319 8 45840 6 46359 6 46880 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,50025 2 50542 4 51059 6 51576 8 52095 8 52612 12 53131 12 53650 12 54169 12 54688 14 55207 14 55726 14 56245 14 56764 14 57283 14 57802 14 58321 16 58840 16 59359 16 59878 16 60397 16 60916 16 61435 16 61956 14 62475 14 62994 14 63513 14 64032 14 64551 14 65070 14 65589 14 66106 18 66625 16 67144 16 67665 14 68184 14 68701 18 69220 16 69737 18 70258 16 70777 16 71298 12 71817 12 72342 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,78053 2 78572 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,6964 4 7481 8 7996 14 8514 15 9032 16 9551 18 10070 18 10587 20 11106 20 11625 22 12144 22 12663 22 13182 24 13701 24 14220 26 14739 26 15258 28 15779 28 16298 28 16817 32 17338 30 17857 30 18376 32 18897 32 19416 34 19469 2 19935 34 19986 4 20456 32 20500 9 20975 34 21015 15 21494 55 22015 53 22534 53 23053 53 23574 51 24095 49 24616 47 25137 45 25660 41 26179 41 26706 31 27227 29 27748 27 28267 27 28784 29 29301 29 29820 29 30337 29 30856 29 31373 33 31892 31 32411 31 32930 31 33449 26 33970 24 34489 24 35008 24 35527 24 36046 24 36563 26 37082 26 37601 26 38120 24 38639 24 39158 24 39675 27 40192 28 40711 28 41228 30 41745 32 42264 32 42781 34 43298 35 43819 30 44338 24 44859 20 45378 18 45897 16 46420 10 46939 8 47462 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,82221 4 82738 12 83255 20 83772 24
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,5979 6 6496 14 7015 18 7536 18 8055 18 8574 18 9095 16 9614 16 10133 16 10660 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,42840 18 43357 22 43874 28 44393 28 44912 30 45429 32 45948 32 46467 32 46986 32 47503 36 48022 42 48541 26 48571 16 49060 24 49090 22 49579 24 49609 26 50098 22 50130 26 50617 20 50651 25 51132 22 51170 27 51651 22 51691 25 52170 22 52210 25 52689 22 52731 23 53208 22 53250 23 53727 20 53769 23 54246 20 54286 27 54763 24 54805 27 55282 26 55320 29 55801 28 55833 35 56320 67 56839 14 56857 47 57358 12 57378 44 57877 8 57899 40 58396 8 58420 36 58915 6 58939 28 59434 4 59460 24 59953 4 59979 22 60472 4 60500 20 60993 2 61019 20 61538 20 62057 22 62576 24 63097 16 63117 15 63616 16 63636 21 64135 12 64155 23 64654 10 64674 23 65171 12 65195 23 65690 12 65714 23 66203 16 66235 21 66717 19 66756 19 67233 20 67275 17 67754 14 67792 19 68275 6 68311 21 68828 23 69347 23 69864 23 70383 23 70900 25 71417 27 71934 27 72453 25 72970 23 73489 20 74008 16 74525 16 75044 14 75563 14 76080 16 76599 16 77118 16 77635 18 78154 18 78675 16 79196 14 79717 12 80240 6 80761 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,28855 6 29370 12 29889 16 30404 16 30923 16 31440 16 31959 16 32478 14 32997 12 33516 10 34033 12 34552 10 35069 12 35588 12 36107 10 36626 10 37147 6 37666 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,7598 5 8111 11 8623 18 9141 19 9658 21 10177 21 10696 21 11215 21 11736 19 12255 19 12774 19 13293 17 13812 17 14331 17 14850 17 15369 17 15888 15 16407 14 16926 14 17445 14 17960 18 18475 22 18992 24 19511 22 20030 20 20551 16 21070 14 21591 10 22112 4 22633 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,83885 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,3967 3 4486 7 5005 7 5524 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,19542 10 20061 10 20582 10 21103 8 21622 8 22145 4 22664 4 23183 6 23698 10 24217 10 24736 10 25255 10 25774 10 26293 12 26810 14 27329 14 27848 14 28367 14 28886 14 29405 14 29924 14 30443 12 30964 10 31483 10 32004 6 32523 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,36673 6 37192 6 37707 10 38228 8 38753 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,345 26 868 20 1389 18 1910 16 2433 10 2952 8 3471 8 3990 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,4497 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,41346 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,56419 2 56936 6 57455 8 57974 8 58493 8 59012 8 59531 8 60050 8 60569 8 61088 8 61607 8 62126 8 62645 8 63164 8 63683 8 64200 10 64719 10 65238 8 65757 8 66276 8 66793 10 67312 10 67833 6 68352 4 68871 4 69390 4 69909 4
